Search Query,Bike Name,Price,Section Title,Section Data
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Mileage and Performance,"{'City Mileage': '40.36 kmpl', 'Highway Mileage': '40.36 kmpl', 'Overall Mileage': '40.36 kmpl'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Chassis and Suspension,"{'Body Type': 'Sports Naked Bikes, Sports Bikes'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Dimensions and Capacity,"{'Width': '804 mm', 'Length': '2017 mm', 'Height': '1075 mm', 'Fuel Capacity': '12 L', 'Ground Clearance': '168 mm', 'Wheelbase': '1363 mm', 'Kerb Weight': '158 kg'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Distance to Empty Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '230 mm'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Performance,{'Power to Weight Ratio (PS/tonne)': '1.5 kg'}
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Motor & Battery,"{'Peak Power': '24.5 PS @ 9750 rpm', 'Drive Type': 'Chain Drive', 'Battery Capacity': '12V / 8AH', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Underpinnings,"{'Suspension Front': 'Upside Down Forks', 'Suspension Rear': 'Nitrox Mono Shock Absorber With Canister', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/80-17, Rear :-130/70-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Perimeter', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Engine and Transmission,"{'Engine Type': '4-Stroke, 2-Valve, Twin Spark BSVI Compliant DTS-i Engine', 'Displacement': '124.4 cc', 'Max Torque': '10.8 Nm @ 6500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Carburetor', 'Ignition': 'Dual digital ignition', 'Gear Box': '5 Speed', 'Bore': '56 mm', 'Stroke': '50.5 mm', 'Compression Ratio': '10.3:1', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Digital', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Features and Safety,"{'Braking Type': 'Combi Brake System', 'Speedometer': 'Digital', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Mileage and Performance,"{'City Mileage': '51.46 kmpl', 'Highway Mileage': '57 kmpl', 'Acceleration (0-80 Kmph)': '13.58s', 'Quarter Mile': '21.78 sec @ 92.08 kmph', 'Roll-ons (30-70 kmph)': '8.10 secs', 'Roll-ons (40-80 kmph)': '11.33 secs', 'Braking (60-0 Kmph)': '18.81 m, 2.57 secm', 'Braking (80-0 Kmph)': '34.51 m, 3.57 secm'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Chassis and Suspension,{'Body Type': 'Commuter Bikes'}
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Dimensions and Capacity,"{'Width': '765 mm', 'Length': '2042 mm', 'Height': '1060 mm', 'Fuel Capacity': '11.5 L', 'Saddle Height': '790 mm', 'Ground Clearance': '165 mm', 'Wheelbase': '1320 mm', 'Kerb Weight': '142 kg'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'LED Tail Lights': 'Yes', 'Low Fuel Indicator': 'Yes', 'Pilot Lamps': 'Yes'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Tyres and Brakes,"{'Front Brake Diameter': '240 mm', 'Rear Brake Diameter': '130 mm'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Performance,{'Top Speed': '99 kmph'}
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Motor & Battery,"{'Peak Power': '11.8 PS @ 8500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Bajaj bike,Bajaj Pulsar 125,"Rs.2,737",Underpinnings,"{'Suspension Front': 'Telescopic', 'Suspension Rear': 'Twin Gas Shock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Drum', 'Tyre Size': 'Front :-80/100-17 Rear :-100/90-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Single down tube chassis frame', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Engine and Transmission,"{'Engine Type': '4-Stroke, 2-Valve, Twin Spark BSVI Compliant DTS-i FI Engine', 'Displacement': '149.5 cc', 'Max Torque': '13.25 Nm @ 6500 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, Multi Plate', 'Gear Box': '5 Speed', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Digital', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes', 'Display': '.'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Mileage and Performance,{'Overall Mileage': '47.5 kmpl'}
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Chassis and Suspension,"{'Body Type': 'Commuter Bikes', 'Body Graphics': 'Yes'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Dimensions and Capacity,"{'Width': '750 mm', 'Length': '2035 mm', 'Height': '1115 mm', 'Fuel Capacity': '15 L', 'Ground Clearance': '165 mm', 'Wheelbase': '1345 mm', 'Kerb Weight': '150 kg'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'LED Tail Lights': 'Yes', 'Low Fuel Indicator': 'Yes', 'Pilot Lamps': 'Yes'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Tyres and Brakes,"{'Front Brake Diameter': '280 mm', 'Rear Brake Diameter': '230 mm', 'Radial Tyre': 'Yes'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Motor & Battery,"{'Peak Power': '14 PS @ 8500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Bajaj bike,Bajaj Pulsar 150,"Rs.3,635",Underpinnings,"{'Suspension Front': 'Telescopic, 31mm Conventional fork', 'Suspension Rear': 'Twin Shock absorber, Gas filled with Canister', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Single Channel', 'Tyre Size': 'Front :-90/90 17, Rear :-120/80 17', 'Wheel Size': 'Front :-431.8 mm, Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Engine and Transmission,"{'Engine Type': '4-Stroke, SOHC 4-Valve, Air Cooled, BSVI Compliant DTS-i Ei Engine', 'Displacement': '124.45 cc', 'Max Torque': '11 Nm @ 7000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Fuel Injection', 'Gear Box': '5 speed constant mesh', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Digital', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Features and Safety,"{'Braking Type': 'Combine Braking System', 'Speedometer': 'Digital', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Mileage and Performance,"{'City Mileage': '64.75 kmpl', 'Highway Mileage': '56.46 kmpl', 'Acceleration (0-80 Kmph)': '12.27s', 'Acceleration (0-100 Kmph)': '25.85s', 'Quarter Mile': '21.15 s @ 95.10 kmph', 'Roll-ons (30-70 kmph)': '7.81s', 'Roll-ons (40-80 kmph)': '10.53s', 'Braking (60-0 Kmph)': '21.36 m, 2.92 secm', 'Braking (80-0 Kmph)': '39.68 m, 3.86 secm'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Chassis and Suspension,{'Body Type': 'Sports Bikes'}
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Dimensions and Capacity,"{'Width': '810 mm', 'Length': '2012 mm', 'Height': '1078 mm', 'Fuel Capacity': '12 L', 'Saddle Height': '805 mm', 'Ground Clearance': '179 mm', 'Wheelbase': '1353 mm', 'Kerb Weight': '144 kg'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'Bulb', 'LED Tail Lights': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Tyres and Brakes,"{'Front Brake Diameter': '240 mm', 'Rear Brake Diameter': '130 mm'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Performance,"{'0-40 Kmph (sec)': '3.28s', '0-100 Kmph (sec)': '25.85s', 'Top Speed': '103 kmph', 'Power to Weight Ratio (PS/tonne)': '83.3'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Motor & Battery,"{'Peak Power': '11.99 PS @ 8500 rpm', 'Drive Type': 'Chain Drive', 'Battery Capacity': '12V / 8AH', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar NS 125,"Rs.3,313",Underpinnings,"{'Suspension Front': 'Telescopic', 'Suspension Rear': 'Mono shocks', 'Brakes Front': 'Disc', 'Brakes Rear': 'Drum', 'Tyre Size': 'Front :-80/100-17 Rear :-100/90-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Perimeter Frame', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Engine and Transmission,"{'Engine Type': 'Fuel Injection System, Triple Spark 4 Valve 200cc BSVI DTS-i FI Engine, Liquid Cooled', 'Displacement': '199.5 cc', 'Max Torque': '18.7 Nm @ 8000 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Gear Box': '6 Speed', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Features,"{'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Seat Type': 'Split', 'Body Graphics': 'Yes', 'Passenger Footrest': 'Yes'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Features and Safety,"{'Speedometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Passenger Footrest': 'Yes', 'Engine Kill Switch': 'Yes'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Mileage and Performance,{'Overall Mileage': '35 kmpl'}
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Chassis and Suspension,"{'Body Type': 'Sports Bikes', 'Body Graphics': 'Yes'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Dimensions and Capacity,"{'Width': '765 mm', 'Length': '1999 mm', 'Height': '1114 mm', 'Fuel Capacity': '13 L', 'Ground Clearance': '157 mm', 'Wheelbase': '1345 mm', 'Kerb Weight': '166 kg'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Electricals,"{'Headlight': 'Halogen', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Projector Headlights': 'Yes', 'LED Tail Lights': 'Yes', 'Low Oil Indicator': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '230 mm'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Motor & Battery,"{'Peak Power': '24.5 PS @ 9750 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Bajaj bike,Bajaj Pulsar RS200,"Rs.5,744",Underpinnings,"{'Suspension Front': 'Telescopic with anti-friction bush', 'Suspension Rear': 'Nitrox mono shock absorber with Canister', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-100/80-17, Rear :-130/70-17', 'Wheel Size': 'Front :-431.8 mm, Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Engine and Transmission,"{'Engine Type': 'Single cylinder, 4 stroke, SOHC, 2 valve, Oil cooled, FI', 'Displacement': '164.82 cc', 'Max Torque': '14.65 Nm @ 6750 rpm', 'No. of Cylinders': '1', 'Cooling System': 'Oil Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Gear Box': 'Constant mesh 5 speed', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Features,"{'Instrument Console': 'Analogue and Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Call/SMS Alerts': 'Yes', 'USB Charging Port': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Gear indicator, Fuel economy and Range indicator, Connected app on phone, Thrill calling, Mobile Notification, 3rd, 4th and 5th Passing acceleration 30 to 70 km/h, Bi-Functional LED Projector Headlamp', 'Seat Type': 'Split', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Average Fuel economy Indicator': 'Yes', 'Distance to Empty Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar N160,"Rs.4,263",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Clock': 'Yes', 'Additional Features': 'Gear indicator, Fuel economy and Range indicator, Connected app on phone, Thrill calling, Mobile Notification, 3rd, 4th and 5th Passing acceleration 30 to 70 km/h, Bi-Functional LED Projector Headlamp', 'Passenger Footrest': 'Yes', 'Real Time Mileage Indicator': 'Yes', 'Display': 'nfinity Display'}"
